State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield,Avg_Annual_Rainfall,MNREGA_JobCards_Issued,MNREGA_Active_Workers,Yield_Lag1,Production_Lag1,Yield_Pct_Change,Yield_Rolling_3Y,Yield_Shock
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2011,Kharif     ,Urad,1373.0,1098.0,0.7997086671522214,1051.5,0.0,0.0,0.8,1144.0,-0.00036416605972322547,0.7999028890507405,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2012,Kharif     ,Urad,1378.0,1102.0,0.7997097242380261,1051.5,0.0,0.0,0.7997086671522214,1098.0,1.3218386245572589e-06,0.7998061304634159,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,1998,Winter     ,Wheat,537.0,920.0,1.713221601489758,1051.5,0.0,0.0,0.0,0.0,0.0,0.0,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,1999,Winter     ,Wheat,715.0,1236.0,1.7286713286713289,1051.5,0.0,0.0,1.713221601489758,920.0,0.009017938583155916,0.0,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2000,Winter     ,Wheat,710.0,1500.0,2.112676056338028,1051.5,0.0,0.0,1.7286713286713289,1236.0,0.22213865718583325,1.851522995499705,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2001,Winter     ,Wheat,735.0,1441.0,1.9605442176870749,1051.5,0.0,0.0,2.112676056338028,1500.0,-0.07200907029478454,1.9339638675654773,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2002,Winter     ,Wheat,750.0,1470.0,1.96,1051.5,0.0,0.0,1.9605442176870749,1441.0,-0.0002775850104095312,2.0110734246750344,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2003,Winter     ,Wheat,750.0,1470.0,1.96,1051.5,0.0,0.0,1.96,1470.0,0.0,1.9601814058956917,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2004,Winter     ,Wheat,750.0,1470.0,1.96,1051.5,0.0,0.0,1.96,1470.0,0.0,1.96,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2005,Winter     ,Wheat,750.0,1500.0,2.0,1051.5,0.0,0.0,1.96,1470.0,0.020408163265306145,1.9733333333333334,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2006,Winter     ,Wheat,750.0,1550.0,2.066666666666667,1051.5,0.0,0.0,2.0,1500.0,0.03333333333333344,2.008888888888889,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2007,Winter     ,Wheat,600.0,1100.0,1.8333333333333333,1051.5,0.0,0.0,2.066666666666667,1550.0,-0.11290322580645173,1.9666666666666666,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2008,Winter     ,Wheat,600.0,1100.0,1.8333333333333333,1051.5,0.0,0.0,1.8333333333333333,1100.0,0.0,1.9111111111111108,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2009,Winter     ,Wheat,700.0,1000.0,1.4285714285714286,1051.5,0.0,0.0,1.8333333333333333,1100.0,-0.22077922077922074,1.6984126984126984,1
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2010,Winter     ,Wheat,130.0,290.0,2.230769230769231,1051.5,0.0,0.0,1.4285714285714286,1000.0,0.5615384615384615,1.8308913308913308,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2011,Winter     ,Wheat,137.0,274.0,2.0,1051.5,0.0,0.0,2.230769230769231,290.0,-0.10344827586206895,1.8864468864468862,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2012,Winter     ,Wheat,131.0,262.0,2.0,1051.5,0.0,0.0,2.0,274.0,0.0,2.0769230769230766,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2013,Winter     ,Wheat,131.0,262.0,2.0,1051.5,0.0,0.0,2.0,262.0,0.0,2.0,0
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,2014,Winter     ,Wheat,139.0,289.0,2.079136690647482,1051.5,0.0,0.0,2.0,262.0,0.03956834532374098,2.026378896882494,0
GOA,NORTH GOA,1997,Kharif     ,Groundnut,310.0,376.0,1.2129032258064516,3471.4,20461.0,4572.0,0.0,0.0,0.0,0.0,0
GOA,NORTH GOA,2004,Kharif     ,Groundnut,3204.0,5234.0,1.6335830212234708,3471.4,20461.0,4572.0,1.2129032258064516,376.0,0.3468370653704147,0.0,0
GOA,NORTH GOA,2005,Kharif     ,Groundnut,3281.0,7891.0,2.4050594330996646,3471.4,20461.0,4572.0,1.6335830212234708,5234.0,0.4722603025699894,1.7505152267098623,0
GOA,NORTH GOA,2006,Kharif     ,Groundnut,2623.0,4579.0,1.745711017918414,3471.4,20461.0,4572.0,2.4050594330996646,7891.0,-0.27415057029650025,1.9281178240805164,1
GOA,NORTH GOA,2007,Kharif     ,Groundnut,3702.0,6965.0,1.8814154511075087,3471.4,20461.0,4572.0,1.745711017918414,4579.0,0.07773590920615758,2.0107286340418624,0
GOA,NORTH GOA,2008,Kharif     ,Groundnut,640.0,896.0,1.4,3471.4,20461.0,4572.0,1.8814154511075087,6965.0,-0.25587939698492435,1.675708823008641,1
GOA,NORTH GOA,2009,Kharif     ,Groundnut,570.0,1198.0,2.101754385964912,3471.4,20461.0,4572.0,1.4,896.0,0.5012531328320802,1.794389945690807,0
GOA,NORTH GOA,2010,Kharif     ,Groundnut,461.0,1390.0,3.015184381778742,3471.4,20461.0,4572.0,2.101754385964912,1198.0,0.43460358732377546,2.1723129225812183,0
GOA,NORTH GOA,2011,Kharif     ,Groundnut,357.0,1022.0,2.862745098039216,3471.4,20461.0,4572.0,3.015184381778742,1390.0,-0.05055720129778518,2.6598946219276236,0
GOA,NORTH GOA,2012,Kharif     ,Groundnut,534.0,1345.0,2.5187265917602994,3471.4,20461.0,4572.0,2.862745098039216,1022.0,-0.12017084808373113,2.7988853571927526,0
GOA,NORTH GOA,2013,Kharif     ,Groundnut,394.0,951.0,2.4137055837563453,3471.4,20461.0,4572.0,2.5187265917602994,1345.0,-0.04169607306625389,2.5983924245186203,0
GOA,NORTH GOA,2014,Kharif     ,Groundnut,361.0,734.0,2.033240997229917,3471.4,20461.0,4572.0,2.4137055837563453,951.0,-0.15762675824543926,2.3218910575821874,0
GOA,NORTH GOA,1997,Rabi       ,Groundnut,829.0,1601.0,1.93124246079614,3471.4,20461.0,4572.0,0.0,0.0,0.0,0.0,0
GOA,NORTH GOA,2008,Rabi       ,Groundnut,3150.0,7284.0,2.3123809523809524,3471.4,20461.0,4572.0,1.93124246079614,1601.0,0.19735403468070545,0.0,0
GOA,NORTH GOA,2009,Rabi       ,Groundnut,2249.0,6843.0,3.0426856380613607,3471.4,20461.0,4572.0,2.3123809523809524,7284.0,0.31582369026541546,2.4287696837461508,0
GOA,NORTH GOA,2010,Rabi       ,Groundnut,2418.0,6885.0,2.847394540942928,3471.4,20461.0,4572.0,3.0426856380613607,6843.0,-0.06418379035793575,2.7341537104617473,0
GOA,NORTH GOA,2011,Rabi       ,Groundnut,2835.0,6973.0,2.459611992945326,3471.4,20461.0,4572.0,2.847394540942928,6885.0,-0.13618855498303584,2.7832307239832055,0
GOA,NORTH GOA,2012,Rabi       ,Groundnut,2574.0,6123.0,2.378787878787879,3471.4,20461.0,4572.0,2.459611992945326,6973.0,-0.03286051393035461,2.5619314708920444,0
GOA,NORTH GOA,2013,Rabi       ,Groundnut,2195.0,5635.0,2.567198177676538,3471.4,20461.0,4572.0,2.378787878787879,6123.0,0.07920432946911782,2.4685326831365813,0
GOA,NORTH GOA,2014,Rabi       ,Groundnut,1910.0,3577.0,1.872774869109948,3471.4,20461.0,4572.0,2.567198177676538,5635.0,-0.2704985203733211,2.2729203085247884,1
GOA,NORTH GOA,2004,Kharif     ,Rice,29535.0,85664.0,2.90042322668021,3471.4,20461.0,4572.0,0.0,0.0,0.0,0.0,0
GOA,NORTH GOA,2005,Kharif     ,Rice,29605.0,85399.0,2.8846140854585376,3471.4,20461.0,4572.0,2.90042322668021,85664.0,-0.00545063254088185,0.0,0
GOA,NORTH GOA,2006,Kharif     ,Rice,29124.0,76689.0,2.6331891223733,3471.4,20461.0,4572.0,2.8846140854585376,85399.0,-0.0871606931244916,2.806075478170683,0
GOA,NORTH GOA,2007,Kharif     ,Rice,29653.0,71918.0,2.4253195292213268,3471.4,20461.0,4572.0,2.6331891223733,76689.0,-0.07894214334465277,2.6477075790177214,0
GOA,NORTH GOA,2008,Kharif     ,Rice,19974.0,47919.0,2.3990687894262543,3471.4,20461.0,4572.0,2.4253195292213268,71918.0,-0.010823621167764474,2.4858591470069604,0
GOA,NORTH GOA,2009,Kharif     ,Rice,18201.0,35411.0,1.9455524421735069,3471.4,20461.0,4572.0,2.3990687894262543,47919.0,-0.18903849245657,2.256646920273696,0
GOA,NORTH GOA,2010,Kharif     ,Rice,17314.0,41896.0,2.419775903892804,3471.4,20461.0,4572.0,1.9455524421735069,35411.0,0.2437474577603833,2.2547990451641886,0
GOA,NORTH GOA,2011,Kharif     ,Rice,18019.0,47954.0,2.6613019590432323,3471.4,20461.0,4572.0,2.419775903892804,41896.0,0.09981339791088684,2.342210101703181,0
GOA,NORTH GOA,2012,Kharif     ,Rice,18045.0,47789.0,2.6483236353560544,3471.4,20461.0,4572.0,2.6613019590432323,47954.0,-0.004876682122852305,2.5764671660973635,0
GOA,NORTH GOA,2013,Kharif     ,Rice,14740.0,44206.0,2.9990502035278155,3471.4,20461.0,4572.0,2.6483236353560544,47789.0,0.13243342448386497,2.769558599309034,0
GOA,NORTH GOA,2014,Kharif     ,Rice,14385.0,40962.0,2.847549530761209,3471.4,20461.0,4572.0,2.9990502035278155,44206.0,-0.05051621763063341,2.8316411232150265,0
GOA,NORTH GOA,2008,Rabi       ,Rice,8145.0,20727.0,2.5447513812154696,3471.4,20461.0,4572.0,0.0,0.0,0.0,0.0,0
GOA,NORTH GOA,2009,Rabi       ,Rice,8688.0,24343.0,2.801910681399632,3471.4,20461.0,4572.0,2.5447513812154696,20727.0,0.10105478361557418,0.0,0
GOA,NORTH GOA,2010,Rabi       ,Rice,8450.0,22437.0,2.655266272189349,3471.4,20461.0,4572.0,2.801910681399632,24343.0,-0.05233728904485646,2.667309444934817,0
GOA,NORTH GOA,2011,Rabi       ,Rice,8450.0,23108.0,2.734674556213018,3471.4,20461.0,4572.0,2.655266272189349,22437.0,0.02990595890716241,2.730617169934,0
GOA,NORTH GOA,2012,Rabi       ,Rice,7355.0,21852.0,2.9710401087695444,3471.4,20461.0,4572.0,2.734674556213018,23108.0,0.08643279033679452,2.7869936457239706,0
GOA,NORTH GOA,2013,Rabi       ,Rice,7270.0,22145.0,3.046079779917469,3471.4,20461.0,4572.0,2.9710401087695444,21852.0,0.025257037401289928,2.917264814966677,0
GOA,NORTH GOA,2014,Rabi       ,Rice,6820.0,18826.0,2.7604105571847506,3471.4,20461.0,4572.0,3.046079779917469,22145.0,-0.09378258068488887,2.925843481957255,0
GOA,NORTH GOA,2004,Whole Year ,Sugarcane,295.0,17103.0,57.97627118644068,3471.4,20461.0,4572.0,0.0,0.0,0.0,0.0,0
GOA,NORTH GOA,2005,Whole Year ,Sugarcane,240.0,13955.0,58.145833333333336,3471.4,20461.0,4572.0,57.97627118644068,17103.0,0.0029246818296986277,0.0,0
GOA,NORTH GOA,2006,Whole Year ,Sugarcane,244.0,15010.0,61.51639344262295,3471.4,20461.0,4572.0,58.145833333333336,13955.0,0.05796735408308895,59.21283265413232,0
GOA,NORTH GOA,2007,Whole Year ,Sugarcane,224.0,14261.0,63.66517857142857,3471.4,20461.0,4572.0,61.51639344262295,15010.0,0.03493028457218994,61.10913511579495,0
GOA,NORTH GOA,2008,Whole Year ,Sugarcane,268.0,13991.0,52.20522388059702,3471.4,20461.0,4572.0,63.66517857142857,14261.0,-0.18000349559962614,59.128931964882845,0
GOA,NORTH GOA,2009,Whole Year ,Sugarcane,136.0,5430.0,39.9264705882353,3471.4,20461.0,4572.0,52.20522388059702,13991.0,-0.23520162121027377,51.9322910134203,1
GOA,NORTH GOA,2010,Whole Year ,Sugarcane,141.0,5933.0,42.07801418439716,3471.4,20461.0,4572.0,39.9264705882353,5430.0,0.053887648080665596,44.73656955107649,0
GOA,NORTH GOA,2011,Whole Year ,Sugarcane,145.0,6086.0,41.97241379310345,3471.4,20461.0,4572.0,42.07801418439716,5933.0,-0.002509633435431202,41.325632855245296,0
GOA,NORTH GOA,2012,Whole Year ,Sugarcane,144.0,5539.0,38.46527777777778,3471.4,20461.0,4572.0,41.97241379310345,6086.0,-0.08355812064118007,40.838568585092794,0
GOA,NORTH GOA,2013,Whole Year ,Sugarcane,140.0,5366.0,38.32857142857143,3471.4,20461.0,4572.0,38.46527777777778,5539.0,-0.0035540195496865934,39.58875433315089,0
GOA,NORTH GOA,2014,Whole Year ,Sugarcane,129.0,5767.0,44.70542635658915,3471.4,20461.0,4572.0,38.32857142857143,5366.0,0.16637340475633255,40.499758520979455,0
GOA,SOUTH GOA,1997,Kharif     ,Groundnut,40.0,71.0,1.775,3085.6,18946.0,5519.0,0.0,0.0,0.0,0.0,0
GOA,SOUTH GOA,2004,Kharif     ,Groundnut,87.0,174.0,2.0,3085.6,18946.0,5519.0,1.775,71.0,0.12676056338028174,0.0,0
GOA,SOUTH GOA,2005,Kharif     ,Groundnut,31.0,51.0,1.6451612903225807,3085.6,18946.0,5519.0,2.0,174.0,-0.17741935483870963,1.8067204301075268,0
GOA,SOUTH GOA,2006,Kharif     ,Groundnut,17.0,21.0,1.2352941176470589,3085.6,18946.0,5519.0,1.6451612903225807,51.0,-0.24913494809688586,1.6268184693232133,1
GOA,SOUTH GOA,2007,Kharif     ,Groundnut,18.0,33.0,1.8333333333333333,3085.6,18946.0,5519.0,1.2352941176470589,21.0,0.48412698412698396,1.5712629137676577,0
GOA,SOUTH GOA,1997,Rabi       ,Groundnut,258.0,504.0,1.9534883720930232,3085.6,18946.0,5519.0,0.0,0.0,0.0,0.0,0
GOA,SOUTH GOA,2008,Rabi       ,Groundnut,13.0,24.0,1.8461538461538465,3085.6,18946.0,5519.0,1.9534883720930232,504.0,-0.05494505494505475,0.0,0
GOA,SOUTH GOA,2009,Rabi       ,Groundnut,9.0,14.0,1.5555555555555556,3085.6,18946.0,5519.0,1.8461538461538465,24.0,-0.15740740740740755,1.7850659246008085,0
GOA,SOUTH GOA,2010,Rabi       ,Groundnut,6.0,12.0,2.0,3085.6,18946.0,5519.0,1.5555555555555556,14.0,0.2857142857142856,1.8005698005698008,0
GOA,SOUTH GOA,2011,Rabi       ,Groundnut,2.0,5.0,2.5,3085.6,18946.0,5519.0,2.0,12.0,0.25,2.0185185185185186,0
GOA,SOUTH GOA,2013,Rabi       ,Groundnut,2.0,4.0,2.0,3085.6,18946.0,5519.0,2.5,5.0,-0.19999999999999996,2.1666666666666665,0
GOA,SOUTH GOA,1997,Kharif     ,Rice,15169.0,40864.0,2.693915221834004,3085.6,18946.0,5519.0,0.0,0.0,0.0,0.0,0
GOA,SOUTH GOA,2004,Kharif     ,Rice,22907.0,59510.0,2.597895839699655,3085.6,18946.0,5519.0,2.693915221834004,40864.0,-0.0356430600919132,0.0,0
GOA,SOUTH GOA,2005,Kharif     ,Rice,22572.0,61837.0,2.739544568491937,3085.6,18946.0,5519.0,2.597895839699655,59510.0,0.05452440649377932,2.6771185433418654,0
GOA,SOUTH GOA,2006,Kharif     ,Rice,23861.0,52256.0,2.190017182850677,3085.6,18946.0,5519.0,2.739544568491937,61837.0,-0.20059078138807707,2.509152530347423,1
GOA,SOUTH GOA,2007,Kharif     ,Rice,22538.0,49761.0,2.2078711509450706,3085.6,18946.0,5519.0,2.190017182850677,52256.0,0.008152432882354788,2.3791443007625617,0
GOA,SOUTH GOA,2008,Kharif     ,Rice,13664.0,30786.0,2.253073770491804,3085.6,18946.0,5519.0,2.2078711509450706,49761.0,0.02047339561793926,2.2169873680958507,0
GOA,SOUTH GOA,2009,Kharif     ,Rice,12965.0,23856.0,1.84003085229464,3085.6,18946.0,5519.0,2.253073770491804,30786.0,-0.18332418743084666,2.1003252579105047,0
GOA,SOUTH GOA,2010,Kharif     ,Rice,13318.0,30325.0,2.27699354257396,3085.6,18946.0,5519.0,1.84003085229464,23856.0,0.23747574109118808,2.1233660551201345,0
GOA,SOUTH GOA,2011,Kharif     ,Rice,13228.0,30816.0,2.3296038705775626,3085.6,18946.0,5519.0,2.27699354257396,30325.0,0.02310517224573716,2.148876088482054,0
GOA,SOUTH GOA,2012,Kharif     ,Rice,13210.0,33440.0,2.531415594246783,3085.6,18946.0,5519.0,2.3296038705775626,30816.0,0.08662920173599575,2.3793376691327683,0
GOA,SOUTH GOA,2013,Kharif     ,Rice,13590.0,35908.0,2.642236938925681,3085.6,18946.0,5519.0,2.531415594246783,33440.0,0.043778407990677115,2.5010854679166754,0
GOA,SOUTH GOA,2014,Kharif     ,Rice,13455.0,40307.0,2.9956893348197697,3085.6,18946.0,5519.0,2.642236938925681,35908.0,0.13377013646543023,2.723113955997411,0
GOA,SOUTH GOA,1997,Rabi       ,Rice,6417.0,19052.0,2.968988623967586,3085.6,18946.0,5519.0,0.0,0.0,0.0,0.0,0
GOA,SOUTH GOA,2008,Rabi       ,Rice,7543.0,22435.0,2.9742807901365502,3085.6,18946.0,5519.0,2.968988623967586,19052.0,0.0017824811204201207,0.0,0
GOA,SOUTH GOA,2009,Rabi       ,Rice,7250.0,16995.0,2.3441379310344828,3085.6,18946.0,5519.0,2.9742807901365502,22435.0,-0.21186394411441478,2.762469115046206,1
GOA,SOUTH GOA,2010,Rabi       ,Rice,7530.0,20336.0,2.70066401062417,3085.6,18946.0,5519.0,2.3441379310344828,16995.0,0.1520926200073689,2.6730275772650676,0
GOA,SOUTH GOA,2011,Rabi       ,Rice,7540.0,20113.0,2.667506631299734,3085.6,18946.0,5519.0,2.70066401062417,20336.0,-0.012277491459136591,2.5707695243194624,0
GOA,SOUTH GOA,2012,Rabi       ,Rice,7220.0,19740.0,2.7340720221606647,3085.6,18946.0,5519.0,2.667506631299734,20113.0,0.024954161342982895,2.7007475546948565,0
GOA,SOUTH GOA,2013,Rabi       ,Rice,7220.0,24252.0,3.3590027700831024,3085.6,18946.0,5519.0,2.7340720221606647,19740.0,0.22857142857142865,2.920193807847834,0
GOA,SOUTH GOA,2014,Rabi       ,Rice,7310.0,20410.0,2.792065663474692,3085.6,18946.0,5519.0,3.3590027700831024,24252.0,-0.1687813751324725,2.961713485239487,0
GOA,SOUTH GOA,2004,Whole Year ,Sugarcane,915.0,43480.0,47.51912568306011,3085.6,18946.0,5519.0,0.0,0.0,0.0,0.0,0
GOA,SOUTH GOA,2005,Whole Year ,Sugarcane,870.0,41912.0,48.17471264367816,3085.6,18946.0,5519.0,47.51912568306011,43480.0,0.013796275735177499,0.0,0
GOA,SOUTH GOA,2006,Whole Year ,Sugarcane,876.0,43269.0,49.39383561643836,3085.6,18946.0,5519.0,48.17471264367816,41912.0,0.02530628426945425,48.36255798105888,0
GOA,SOUTH GOA,2007,Whole Year ,Sugarcane,810.0,41766.0,51.56296296296296,3085.6,18946.0,5519.0,49.39383561643836,43269.0,0.04391494038585475,49.71050374102649,0
GOA,SOUTH GOA,2008,Whole Year ,Sugarcane,753.0,35262.0,46.82868525896414,3085.6,18946.0,5519.0,51.56296296296296,41766.0,-0.09181547048410299,49.26182794612182,0
GOA,SOUTH GOA,2009,Whole Year ,Sugarcane,757.0,46913.0,61.97225891677675,3085.6,18946.0,5519.0,46.82868525896414,35262.0,0.323382421993446,53.45463571290128,0
GOA,SOUTH GOA,2010,Whole Year ,Sugarcane,780.0,43176.0,55.35384615384616,3085.6,18946.0,5519.0,61.97225891677675,46913.0,-0.10679637758272664,54.71826344319569,0
GOA,SOUTH GOA,2011,Whole Year ,Sugarcane,770.0,40498.0,52.5948051948052,3085.6,18946.0,5519.0,55.35384615384616,43176.0,-0.04984370826505358,56.64030342180937,0
GOA,SOUTH GOA,2012,Whole Year ,Sugarcane,710.0,40516.0,57.06478873239437,3085.6,18946.0,5519.0,52.5948051948052,40498.0,0.08498906918721083,55.00448002701524,0
GOA,SOUTH GOA,2013,Whole Year ,Sugarcane,732.0,42303.0,57.790983606557376,3085.6,18946.0,5519.0,57.06478873239437,40516.0,0.012725796244835053,55.81685917791898,0
GOA,SOUTH GOA,2014,Whole Year ,Sugarcane,679.0,43448.0,63.98821796759941,3085.6,18946.0,5519.0,57.790983606557376,42303.0,0.10723531551622267,59.61466343551706,0
GUJARAT,AHMADABAD,1997,Kharif     ,Arhar/Tur,2900.0,2200.0,0.7586206896551724,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,1998,Kharif     ,Arhar/Tur,3300.0,3100.0,0.9393939393939394,1051.5,83334.0,41249.0,0.7586206896551724,2200.0,0.23829201101928388,0.0,0
GUJARAT,AHMADABAD,1999,Kharif     ,Arhar/Tur,4400.0,3500.0,0.7954545454545454,1051.5,83334.0,41249.0,0.9393939393939394,3100.0,-0.153225806451613,0.831156391501219,0
GUJARAT,AHMADABAD,2000,Kharif     ,Arhar/Tur,4600.0,1500.0,0.3260869565217391,1051.5,83334.0,41249.0,0.7954545454545454,3500.0,-0.5900621118012424,0.6869784804567414,1
GUJARAT,AHMADABAD,2001,Kharif     ,Arhar/Tur,2800.0,1800.0,0.6428571428571429,1051.5,83334.0,41249.0,0.3260869565217391,1500.0,0.971428571428572,0.5881328816111425,0
GUJARAT,AHMADABAD,2002,Kharif     ,Arhar/Tur,3100.0,1900.0,0.6129032258064516,1051.5,83334.0,41249.0,0.6428571428571429,1800.0,-0.04659498207885315,0.5272824417284445,0
GUJARAT,AHMADABAD,2003,Kharif     ,Arhar/Tur,2600.0,2300.0,0.8846153846153846,1051.5,83334.0,41249.0,0.6129032258064516,1900.0,0.44331983805668007,0.7134585844263265,0
GUJARAT,AHMADABAD,2004,Kharif     ,Arhar/Tur,1200.0,1200.0,1.0,1051.5,83334.0,41249.0,0.8846153846153846,2300.0,0.1304347826086958,0.8325062034739453,0
GUJARAT,AHMADABAD,2005,Kharif     ,Arhar/Tur,2000.0,1900.0,0.95,1051.5,83334.0,41249.0,1.0,1200.0,-0.050000000000000044,0.944871794871795,0
GUJARAT,AHMADABAD,2006,Kharif     ,Arhar/Tur,1500.0,1300.0,0.8666666666666667,1051.5,83334.0,41249.0,0.95,1900.0,-0.08771929824561397,0.938888888888889,0
GUJARAT,AHMADABAD,2007,Kharif     ,Arhar/Tur,1800.0,2000.0,1.1111111111111112,1051.5,83334.0,41249.0,0.8666666666666667,1300.0,0.28205128205128216,0.975925925925926,0
GUJARAT,AHMADABAD,2008,Kharif     ,Arhar/Tur,1400.0,1400.0,1.0,1051.5,83334.0,41249.0,1.1111111111111112,2000.0,-0.10000000000000009,0.9925925925925926,0
GUJARAT,AHMADABAD,2009,Kharif     ,Arhar/Tur,1200.0,1000.0,0.8333333333333334,1051.5,83334.0,41249.0,1.0,1400.0,-0.16666666666666663,0.9814814814814815,0
GUJARAT,AHMADABAD,2010,Kharif     ,Arhar/Tur,1100.0,1100.0,1.0,1051.5,83334.0,41249.0,0.8333333333333334,1000.0,0.19999999999999996,0.9444444444444445,0
GUJARAT,AHMADABAD,2011,Kharif     ,Arhar/Tur,1100.0,1200.0,1.0909090909090908,1051.5,83334.0,41249.0,1.0,1100.0,0.09090909090909083,0.9747474747474748,0
GUJARAT,AHMADABAD,2012,Kharif     ,Arhar/Tur,1000.0,900.0,0.9,1051.5,83334.0,41249.0,1.0909090909090908,1200.0,-0.17499999999999993,0.996969696969697,0
GUJARAT,AHMADABAD,1997,Kharif     ,Groundnut,500.0,600.0,1.2,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,1998,Kharif     ,Groundnut,700.0,900.0,1.2857142857142858,1051.5,83334.0,41249.0,1.2,600.0,0.07142857142857162,0.0,0
GUJARAT,AHMADABAD,1999,Kharif     ,Groundnut,1200.0,400.0,0.3333333333333333,1051.5,83334.0,41249.0,1.2857142857142858,900.0,-0.7407407407407407,0.9396825396825398,1
GUJARAT,AHMADABAD,2000,Kharif     ,Groundnut,700.0,200.0,0.2857142857142857,1051.5,83334.0,41249.0,0.3333333333333333,400.0,-0.1428571428571429,0.634920634920635,0
GUJARAT,AHMADABAD,2001,Kharif     ,Groundnut,1300.0,1800.0,1.3846153846153846,1051.5,83334.0,41249.0,0.2857142857142857,200.0,3.8461538461538467,0.6678876678876678,0
GUJARAT,AHMADABAD,2002,Kharif     ,Groundnut,2100.0,1100.0,0.5238095238095238,1051.5,83334.0,41249.0,1.3846153846153846,1800.0,-0.6216931216931216,0.7313797313797314,1
GUJARAT,AHMADABAD,2003,Kharif     ,Groundnut,100.0,300.0,3.0,1051.5,83334.0,41249.0,0.5238095238095238,1100.0,4.727272727272727,1.6361416361416363,0
GUJARAT,AHMADABAD,2004,Kharif     ,Groundnut,100.0,100.0,1.0,1051.5,83334.0,41249.0,3.0,300.0,-0.6666666666666667,1.507936507936508,1
GUJARAT,AHMADABAD,2005,Kharif     ,Groundnut,100.0,200.0,2.0,1051.5,83334.0,41249.0,1.0,100.0,1.0,2.0,0
GUJARAT,AHMADABAD,2006,Kharif     ,Groundnut,200.0,200.0,1.0,1051.5,83334.0,41249.0,2.0,200.0,-0.5,1.3333333333333333,1
GUJARAT,AHMADABAD,2007,Kharif     ,Groundnut,100.0,200.0,2.0,1051.5,83334.0,41249.0,1.0,200.0,1.0,1.6666666666666667,0
GUJARAT,AHMADABAD,2008,Kharif     ,Groundnut,200.0,300.0,1.5,1051.5,83334.0,41249.0,2.0,200.0,-0.25,1.5,1
GUJARAT,AHMADABAD,2009,Kharif     ,Groundnut,100.0,100.0,1.0,1051.5,83334.0,41249.0,1.5,300.0,-0.33333333333333337,1.5,1
GUJARAT,AHMADABAD,2010,Kharif     ,Groundnut,100.0,100.0,1.0,1051.5,83334.0,41249.0,1.0,100.0,0.0,1.1666666666666667,0
GUJARAT,AHMADABAD,2011,Kharif     ,Groundnut,200.0,300.0,1.5,1051.5,83334.0,41249.0,1.0,100.0,0.5,1.1666666666666667,0
GUJARAT,AHMADABAD,2012,Kharif     ,Groundnut,100.0,100.0,1.0,1051.5,83334.0,41249.0,1.5,300.0,-0.33333333333333337,1.1666666666666667,1
GUJARAT,AHMADABAD,1997,Summer     ,Groundnut,100.0,100.0,1.0,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,1998,Summer     ,Groundnut,400.0,600.0,1.5,1051.5,83334.0,41249.0,1.0,100.0,0.5,0.0,0
GUJARAT,AHMADABAD,1999,Summer     ,Groundnut,400.0,700.0,1.75,1051.5,83334.0,41249.0,1.5,600.0,0.16666666666666674,1.4166666666666667,0
GUJARAT,AHMADABAD,2000,Summer     ,Groundnut,100.0,200.0,2.0,1051.5,83334.0,41249.0,1.75,700.0,0.1428571428571428,1.75,0
GUJARAT,AHMADABAD,2001,Summer     ,Groundnut,100.0,100.0,1.0,1051.5,83334.0,41249.0,2.0,200.0,-0.5,1.5833333333333333,1
GUJARAT,AHMADABAD,2002,Summer     ,Groundnut,100.0,200.0,2.0,1051.5,83334.0,41249.0,1.0,100.0,1.0,1.6666666666666667,0
GUJARAT,AHMADABAD,2006,Summer     ,Groundnut,100.0,200.0,2.0,1051.5,83334.0,41249.0,2.0,200.0,0.0,1.6666666666666667,0
GUJARAT,AHMADABAD,2007,Summer     ,Groundnut,100.0,200.0,2.0,1051.5,83334.0,41249.0,2.0,200.0,0.0,2.0,0
